ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
616,neutral,0,-6.925025125628139,-0.047035175879393876,2.0706532663316537,7.65778894472362,10.62321608040201,-13.821105527638192,12.220904522613068,5.5521608040201045,-10.825427135678389,0.6440201005025088,12.809145728643216,-0.3133638690909592,-0.15913834287366485,0.29823025589841784,0.12732917635601873,0.18291124183437857,-0.8185603076770689,0.544232014707606,0.3082253173959128,0.2454025511316518,0.1353261592356112,-0.08808984173850926,0.01615000000000002,0.016700000000000013,0.015700000000000026,0.018750000000000027,0.01935000000000002,0.02095000000000003,0.01660000000000001,0.014950000000000015,0.016450000000000034,0.016650000000000026,0.01455000000000003,0.013650000000000018,0.014675000000000014,0.014100000000000026,0.013850000000000025,0.016850000000000018,0.017350000000000032,0.01500000000000001,0.014050000000000016,0.014425000000000035,0.015050000000000025,0.01332500000000003,0.02065000000000002,0.020300000000000012,0.018900000000000028,0.02365000000000003,0.02335000000000002,0.02635000000000003,0.01940000000000001,0.016750000000000015,0.020500000000000032,0.019450000000000026,0.01700000000000003,0.02730000000000002,0.027100000000000013,0.023700000000000027,0.02995000000000003,0.03055000000000002,0.03475000000000003,0.02390000000000001,0.020350000000000014,0.025900000000000034,0.023950000000000027,0.02120000000000003
617,neutral,0,7.623618090452261,2.326532663316584,1.127236180904525,11.73075376884422,-4.952361809045229,-5.457889447236184,3.1053266331658307,-8.577788944723622,-9.524221105527637,9.176783919597991,8.259396984924624,-0.3009505722568455,0.09256821049411146,0.46121838390496844,-0.04294633651629023,-0.1815840484691595,0.6922018742239926,0.30941109302429354,0.10518224887161243,-0.2510966433770029,-0.812355993464005,-0.04266623203714493,0.024450000000000024,0.027900000000000022,0.020250000000000008,0.017500000000000016,0.02185000000000002,0.01935000000000002,0.02020000000000002,0.026000000000000027,0.030100000000000023,0.017150000000000037,0.01970000000000002,0.01722500000000002,0.019800000000000022,0.01665000000000001,0.014475000000000016,0.016950000000000017,0.01632500000000002,0.015300000000000018,0.021100000000000025,0.021075000000000024,0.015550000000000036,0.01667500000000002,0.033800000000000024,0.039600000000000024,0.025050000000000006,0.021900000000000017,0.02885000000000002,0.02375000000000002,0.027200000000000023,0.03370000000000003,0.04150000000000002,0.020350000000000038,0.02410000000000002,0.04780000000000002,0.059750000000000025,0.03205000000000001,0.02950000000000002,0.03965000000000002,0.03040000000000002,0.03680000000000003,0.04495000000000003,0.06010000000000002,0.02675000000000004,0.03170000000000002
618,neutral,0,7.144824120603012,8.002613065326635,5.113165829145725,1.598291457286436,12.474572864321608,1.9157788944723606,11.690150753768847,-1.1560804020100477,-4.700502512562814,9.680904522613066,-19.143015075376887,0.6394348587610408,0.1764921808539703,-0.484320969529188,0.36592217169181845,0.8454563715802506,0.23828322895337994,0.23713946899687113,-0.6107367893753591,0.2810831933667523,-0.4574822920191011,0.11674122704433376,0.020100000000000024,0.017700000000000004,0.01855000000000001,0.015000000000000015,0.018850000000000016,0.019500000000000024,0.021700000000000018,0.01835000000000002,0.021750000000000016,0.016350000000000024,0.022950000000000016,0.017600000000000025,0.016100000000000003,0.016525000000000012,0.013775000000000015,0.015250000000000017,0.017475000000000025,0.015300000000000018,0.015850000000000017,0.019725000000000017,0.014750000000000024,0.019350000000000016,0.023600000000000024,0.020900000000000005,0.02260000000000001,0.017100000000000014,0.024250000000000015,0.022650000000000024,0.029700000000000018,0.02285000000000002,0.025350000000000015,0.019150000000000025,0.029550000000000014,0.029550000000000024,0.026500000000000006,0.029800000000000007,0.021000000000000015,0.03160000000000002,0.028250000000000025,0.03880000000000002,0.02855000000000002,0.031300000000000015,0.023650000000000025,0.03990000000000002
619,neutral,0,9.678291457286427,-18.91195979899497,-5.895879396984931,-2.5295477386934664,6.305125628140708,-12.046733668341709,-0.6003015075376865,-0.6821105527638238,5.980100502512563,6.013869346733664,0.2636180904522618,0.7141667337969546,-0.04292299447636128,-0.35799384943474616,-0.3188025643943599,0.0556270981028581,-0.22121416386020573,0.6634118021758617,0.4560691298966842,0.7109128534308858,-0.06901005830074214,-0.04153647730459322,0.020700000000000017,0.019150000000000014,0.018500000000000016,0.02295000000000003,0.01700000000000002,0.025100000000000018,0.03040000000000002,0.020050000000000023,0.02075000000000003,0.01955000000000002,0.01925000000000002,0.014300000000000018,0.016125000000000014,0.014900000000000017,0.017325000000000028,0.015400000000000018,0.01700000000000002,0.02317500000000002,0.015825000000000023,0.01772500000000003,0.017050000000000017,0.01622500000000002,0.028700000000000017,0.023000000000000013,0.023300000000000015,0.02970000000000003,0.01980000000000002,0.03320000000000002,0.04145000000000002,0.025900000000000024,0.02625000000000003,0.02355000000000002,0.024750000000000022,0.03780000000000002,0.028400000000000016,0.030300000000000018,0.03810000000000003,0.02505000000000002,0.04400000000000002,0.05795000000000003,0.03470000000000002,0.03360000000000003,0.03075000000000002,0.032100000000000024
620,neutral,0,-10.799999999999997,5.581608040201004,5.1549748743718595,-3.760804020100508,9.582110552763822,8.37537688442211,6.911256281407034,-16.040502512562817,-6.566231155778894,11.606130653266327,-7.310552763819096,0.31801030053404855,0.5546845801877038,0.41302173986006735,-0.3540537130947716,0.6690839178785506,1.0392559922927627,0.3596851786228538,-0.4300694003267672,-0.33684596125929045,0.8074508621682457,-0.16974496581729284,0.01900000000000001,0.021800000000000017,0.01850000000000002,0.02615000000000003,0.01700000000000002,0.02440000000000002,0.020350000000000017,0.017150000000000026,0.017300000000000024,0.01915000000000001,0.02195000000000002,0.01597500000000001,0.016175000000000016,0.014900000000000021,0.01892500000000003,0.015400000000000018,0.019500000000000017,0.01675000000000002,0.014650000000000026,0.012400000000000022,0.016650000000000012,0.01705000000000002,0.02395000000000001,0.030050000000000018,0.02330000000000002,0.03550000000000003,0.01980000000000002,0.03210000000000002,0.025750000000000016,0.020650000000000026,0.022200000000000025,0.02315000000000001,0.028950000000000024,0.03195000000000001,0.04175000000000002,0.030300000000000018,0.04950000000000003,0.02505000000000002,0.044600000000000015,0.034150000000000014,0.025750000000000026,0.02850000000000003,0.02945000000000001,0.03855000000000003
621,neutral,0,-14.627939698492462,9.047738693467338,-6.4820100502512545,-1.9644221105527606,9.920402010050253,0.509447236180911,7.487035175879399,3.085427135678394,0.08703517587939302,5.083919597989947,13.972361809045225,0.027224503917544107,0.19376062199326582,-0.23116254127784275,0.39977279799650434,0.9294223576119813,0.22010911666484895,-0.15930640556115205,0.5549786898908062,0.31673115674595204,0.6781546345948657,-0.47755644635783356,0.023900000000000025,0.02125000000000001,0.019200000000000012,0.021400000000000023,0.01940000000000002,0.024950000000000028,0.02080000000000002,0.027900000000000036,0.02495000000000003,0.03289999999999989,0.020700000000000027,0.020875000000000025,0.016350000000000007,0.016700000000000013,0.01650000000000002,0.01450000000000002,0.01855000000000003,0.01720000000000002,0.019800000000000036,0.01932500000000003,0.014674999999999886,0.016475000000000028,0.029950000000000025,0.02755000000000001,0.023700000000000013,0.029100000000000025,0.02640000000000002,0.034550000000000025,0.02620000000000002,0.03690000000000004,0.031700000000000034,0.04369999999999989,0.025900000000000027,0.039850000000000024,0.03675000000000001,0.031300000000000015,0.039100000000000024,0.03720000000000002,0.04575000000000003,0.03460000000000002,0.05090000000000004,0.04130000000000003,0.05594999999999989,0.03325000000000003
622,neutral,0,12.378693467336685,-17.97155778894473,18.774874371859294,2.4229145728643218,-13.437286432160803,14.81879396984925,12.722110552763823,18.9364824120603,5.9756783919597964,-8.241909547738693,-4.757286432160804,0.22103812985401336,-0.15189764208776438,0.3342096762446067,0.5092656388943254,-0.06825844461503608,-0.6165722993575485,0.38964702107540894,0.3015681676082305,0.9077142604782357,-0.40207762604419967,-0.5744725961420397,0.020350000000000017,0.019500000000000017,0.01800000000000001,0.019400000000000018,0.018100000000000015,0.023050000000000022,0.024800000000000027,0.02765000000000003,0.023250000000000024,0.022750000000000027,0.02195000000000001,0.01675000000000002,0.015275000000000018,0.015500000000000009,0.01580000000000002,0.016075000000000016,0.019450000000000023,0.016700000000000027,0.01955000000000003,0.017625000000000023,0.019150000000000028,0.018350000000000012,0.025750000000000016,0.024700000000000017,0.02150000000000001,0.024200000000000017,0.022150000000000017,0.02905000000000002,0.033800000000000024,0.04295000000000003,0.03300000000000002,0.028750000000000026,0.02735000000000001,0.034150000000000014,0.03205000000000002,0.02660000000000001,0.031200000000000016,0.029350000000000015,0.03895000000000002,0.04640000000000002,0.055200000000000034,0.04560000000000002,0.03975000000000002,0.036800000000000006
623,neutral,0,0.15316582914572763,2.1027135678391957,5.023216080402012,15.166934673366832,8.917889447236185,5.674371859296485,18.073869346733666,13.348140703517586,-8.74311557788944,-5.344422110552763,-8.533065326633164,0.25071053101145135,-1.2301178188849704,-0.3470464327081579,-0.28294919106378696,0.4239504829547126,-0.39849695711912775,-0.2655640397248474,-0.14568399105872867,-0.43236158864777074,0.763297059439006,-0.17424531111555733,0.020300000000000023,0.016250000000000032,0.01470000000000002,0.017150000000000026,0.016650000000000022,0.01660000000000001,0.014150000000000017,0.01615000000000001,0.020350000000000017,0.020500000000000008,0.02045000000000002,0.016700000000000024,0.014225000000000033,0.01347500000000002,0.015125000000000027,0.014150000000000022,0.01500000000000001,0.012925000000000016,0.01455000000000001,0.01675000000000002,0.01690000000000001,0.01742500000000002,0.02690000000000002,0.019400000000000032,0.01680000000000002,0.020750000000000025,0.01965000000000002,0.01940000000000001,0.016250000000000018,0.018950000000000012,0.025750000000000016,0.025300000000000007,0.02595000000000002,0.03725000000000002,0.025000000000000033,0.02070000000000002,0.027550000000000026,0.02445000000000002,0.02390000000000001,0.01950000000000002,0.024200000000000013,0.035200000000000016,0.0333,0.03435000000000002
624,neutral,0,-2.485025125628141,1.2227135678392003,-16.186532663316584,-10.330251256281407,-55.83658291457286,-20.01356783919598,11.66663316582914,7.277085427135674,5.569648241206025,3.241608040201001,4.820804020100503,0.6697001477326695,0.5646236207893697,0.36377937242635844,-0.2138427476507041,-1.2427038468145573,0.06136457151734648,0.7561077111409481,0.768824454494136,0.3846658297546112,0.19716389141487872,1.1234367250918378,0.030700000000000022,0.02320000000000003,0.024700000000000017,0.023650000000000025,0.023650000000000025,0.022500000000000037,0.021100000000000025,0.02145000000000003,0.022550000000000032,0.027250000000000038,0.029400000000000027,0.02070000000000002,0.01510000000000003,0.020475000000000017,0.019425000000000026,0.014625000000000025,0.016875000000000036,0.016200000000000023,0.015825000000000033,0.016150000000000032,0.016225000000000038,0.020375000000000025,0.04570000000000002,0.03490000000000003,0.03315000000000002,0.030800000000000025,0.030300000000000025,0.030750000000000038,0.026700000000000026,0.02745000000000003,0.030550000000000032,0.03775000000000004,0.04365000000000002,0.06320000000000002,0.04575000000000003,0.04745000000000002,0.044000000000000025,0.039400000000000025,0.04115000000000004,0.03440000000000003,0.03665000000000003,0.04225000000000003,0.048600000000000046,0.06065000000000002
625,neutral,0,-2.8331658291457273,14.086532663316582,8.920301507537694,10.457487437185932,-5.050251256281406,-6.679497487437182,7.135477386934667,11.096582914572863,-3.945929648241208,-5.713467336683422,4.107035175879396,-0.46222072612463894,1.2886703573395348,0.3531027233629443,-0.6618325147794115,0.35166952211131836,-0.5255756908992757,0.08019226092388317,0.019096805614350513,-0.8621725750799616,0.31852849382046655,0.6887986048023796,0.023050000000000015,0.02515000000000003,0.018500000000000016,0.01370000000000002,0.016900000000000012,0.018050000000000007,0.016900000000000012,0.016850000000000014,0.018500000000000023,0.01985000000000002,0.02695000000000004,0.018150000000000013,0.017925000000000028,0.015475000000000017,0.012100000000000019,0.014875000000000013,0.015550000000000007,0.013300000000000013,0.014825000000000015,0.015475000000000023,0.01625000000000002,0.02055000000000004,0.03145000000000002,0.03280000000000003,0.022900000000000018,0.01610000000000002,0.02095000000000001,0.021550000000000007,0.021100000000000015,0.020000000000000014,0.024550000000000023,0.02585000000000002,0.03575000000000004,0.04185000000000002,0.04320000000000003,0.029550000000000017,0.02030000000000002,0.029050000000000006,0.027500000000000007,0.027750000000000018,0.024800000000000016,0.03225000000000002,0.03575000000000002,0.04925000000000004
626,neutral,0,17.910854271356783,2.3121608040201025,20.128944723618094,1.7055276381909579,1.9851256281407004,9.045527638190954,-17.145527638190956,14.693567839195982,10.59366834170854,12.161809045226136,8.896482412060301,0.48688062260264575,-0.08036362652209025,0.09506114035850295,-0.0534549228922172,0.33487259017858356,-0.6419871124319813,-0.49306956609448654,-0.07618540137484238,0.026547584759610134,0.5760332099065468,0.019138821286222473,0.027650000000000036,0.019800000000000022,0.019500000000000017,0.01910000000000002,0.023550000000000022,0.01695000000000003,0.02245000000000002,0.01605000000000003,0.020150000000000022,0.022850000000000023,0.022500000000000023,0.022750000000000034,0.017300000000000024,0.014600000000000016,0.01607500000000002,0.01865000000000002,0.013925000000000031,0.015225000000000016,0.01402500000000003,0.016550000000000023,0.01795000000000002,0.016875000000000022,0.03745000000000004,0.023800000000000023,0.02440000000000002,0.02350000000000002,0.032650000000000026,0.02080000000000003,0.03010000000000002,0.01920000000000003,0.02555000000000002,0.029150000000000023,0.030750000000000024,0.05145000000000004,0.030100000000000023,0.030700000000000022,0.031100000000000023,0.04480000000000003,0.02710000000000003,0.03920000000000002,0.02480000000000003,0.03395000000000002,0.03835000000000002,0.04375000000000002
627,neutral,0,-5.410854271356783,-1.657487437185928,3.3855276381909576,-12.083919597989947,16.99427135678392,-13.121407035175878,0.3383919597989973,7.853467336683416,12.71326633165829,-19.54653266331658,-22.483015075376883,-0.3373314756898089,0.29078414516114415,0.14689447422430438,0.019815740444156446,0.4592436473269956,0.5883204597250453,-0.19118696369585034,-0.19363787788837053,0.143677941122121,-0.9593968397912273,-0.09209066738229878,0.020250000000000025,0.01810000000000002,0.01990000000000002,0.018800000000000025,0.020600000000000028,0.024200000000000034,0.019650000000000025,0.023950000000000027,0.020050000000000023,0.01900000000000002,0.021900000000000024,0.013850000000000025,0.016500000000000018,0.01787500000000002,0.016775000000000026,0.015700000000000026,0.020600000000000035,0.016625000000000025,0.020350000000000028,0.018025000000000024,0.01697500000000002,0.017675000000000024,0.026650000000000024,0.02130000000000002,0.02395000000000002,0.022850000000000023,0.02620000000000003,0.03140000000000003,0.024050000000000026,0.029950000000000025,0.024100000000000024,0.02260000000000002,0.027750000000000025,0.035050000000000026,0.02690000000000002,0.031150000000000018,0.03095000000000002,0.03280000000000003,0.04100000000000003,0.030700000000000026,0.04095000000000003,0.030400000000000024,0.02855000000000002,0.03655000000000003
